sway,wave
-37.34,0,-71.11,281.98,1.02
-35.8,0,-70.8,17.66,1.04
-34.83,0,-71.1,212.67,1.1
-33.82,0,-70.97,174.06,1.14
-32.58,0,-70.71,122.68,0.94
-31.59,0,-70.83,271.23,1.06
-30.14,0,-70.73,199.59,1.11
-29.41,0,-70.79,143.85,0.9
-28.19,0,-70.75,250.28,0.96
-27.17,0,-70.66,328.43,1.17
-25.81,0,-71.06,280.9,1.02
-24.99,0,-71.09,331.93,1.15
-23.77,0,-71.05,42.02,0.99
-22.48,0,-70.7,176.14,1.04
-21.47,0,-71.02,149.31,0.91
-20.43,0,-70.96,95.05,1.18
-19.03,0,-70.88,96.66,1.08
-17.92,0,-71.03,206.22,1.09
-16.65,0,-70.91,188.61,0.93
-15.58,0,-70.97,172.74,1.17
-14.43,0,-70.77,158.39,1.22
-13.45,0,-71.12,179.07,1.05
-12.48,0,-71.03,326.02,1.19
-11.22,0,-70.74,252.8,0.97
-9.91,0,-70.7,248.35,1.05
-8.82,0,-70.99,46.33,1.21
-7.81,0,-70.91,137.31,0.9
-6.82,0,-70.99,217.92,1.21
-5.49,0,-70.87,68.86,1.01
-4.28,0,-71.01,99.75,1.1
-3.61,0,-70.77,101.6,1.03
-2.33,0,-70.82,25.93,0.93
-0.98,0,-71.02,83.31,1.21
0.08,0,-70.66,3.64,1.08
1.19,0,-70.92,125.93,0.92
2.34,0,-70.94,50.33,1.21
3.44,0,-70.68,51.16,0.88
4.56,0,-70.99,116.09,1.1
5.69,0,-71.13,172.25,0.91
6.52,0,-70.8,226.81,1.21
7.83,0,-71.03,102.99,0.91
8.8,0,-70.83,109.18,1.16
10.15,0,-70.84,272.09,1.04
11.47,0,-71.08,346.53,1.09
12.44,0,-71,287.42,1.02
13.51,0,-71.12,185.08,1.04
14.85,0,-70.86,123.77,1.09
15.75,0,-70.69,189.82,1.2
17.05,0,-70.97,255,1.03
17.82,0,-71.13,317.52,1.22
19.2,0,-70.99,166.93,0.88
20.29,0,-70.72,261.04,1.04
21.17,0,-70.71,166.07,1.13
22.71,0,-71.04,170.86,1
23.75,0,-70.74,57.75,1.06
24.66,0,-70.81,116.46,1.09
25.68,0,-70.74,231.71,1.07
26.98,0,-70.89,169.55,1.08
28.09,0,-70.74,280.01,0.94
29.31,0,-70.9,329.33,0.91
30.57,0,-70.71,193.57,1.09
31.49,0,-70.76,11.21,1.09
32.83,0,-70.97,255.9,0.99
33.95,0,-70.97,246.39,1.2
34.64,0,-70.73,331.03,1.13
35.86,0,-71.07,5.96,1.07
37.09,0,-70.71,117.26,0.91
38.23,0,-71,268.52,0.96
39.59,0,-71.12,239.06,1.02
40.33,0,-70.8,56.57,0.98
41.79,0,-71.14,241.9,0.91
42.92,0,-71.08,254.77,0.9
43.7,0,-70.73,62.24,1.14
45.06,0,-71.06,320.88,1.12
46.33,0,-70.66,79.86,1.08
47.24,0,-70.68,61.99,1.08
48.45,0,-70.91,153.68,1.16
49.62,0,-71.02,289.88,0.98
50.74,0,-70.84,339.46,0.94
51.76,0,-70.68,268.94,0.97
52.73,0,-71.02,345.63,1.09
53.83,0,-70.65,229.24,1.12
54.98,0,-70.66,199.76,0.94
56.26,0,-70.86,306.59,1.17
57.58,0,-71.11,169.89,0.99
58.63,0,-70.7,128.59,1.17
59.4,0,-70.71,25.28,1.21
60.64,0,-70.79,72.09,1.2
61.76,0,-70.66,151.17,0.94
63.27,0,-70.87,170.5,1.09
64.33,0,-70.79,229.36,1.13
65.38,0,-70.83,295.5,0.92
66.53,0,-71.11,113.22,1.02
67.5,0,-70.94,192.06,0.97
68.86,0,-71.1,212.97,0.97
69.99,0,-70.82,173.38,1.04
71.04,0,-70.84,336.9,1.05
71.85,0,-70.82,312.11,0.98
73.2,0,-70.72,170.39,0.88
74.15,0,-70.83,55.44,1.01
75.17,0,-70.67,76.88,0.93
76.48,0,-70.76,171.18,1.15
-76.56,0,-69.95,98.89,1.18
-75.17,0,-69.92,254.89,0.94
-74.41,0,-69.94,343.57,0.91
-73.05,0,-69.87,348.21,0.91
-72.16,0,-70.02,292.19,1.09
-70.67,0,-69.76,4.82,0.98
-69.55,0,-69.92,73.07,1.21
-68.68,0,-69.86,18.67,1.22
-67.7,0,-69.96,27.45,0.88
-66.45,0,-69.53,119.79,1.01
-65.46,0,-69.88,282.14,0.91
-64.06,0,-70,245.33,1.13
-62.78,0,-69.97,330.08,1.01
-61.66,0,-69.59,309.33,1.19
-60.96,0,-69.52,339.81,1.14
-59.89,0,-69.65,266.12,1.18
-58.71,0,-69.54,339.82,1.08
-57.53,0,-69.54,253.87,0.96
-56.18,0,-69.81,170.91,1.11
-55.02,0,-69.55,217.97,1.18
-54.01,0,-69.79,352.66,0.99
-52.93,0,-69.69,4.58,0.98
-51.89,0,-69.95,312.17,1.02
-50.88,0,-69.74,130.54,1.01
-49.49,0,-69.57,341.45,1.12
-48.58,0,-69.97,183.06,0.89
-47.31,0,-69.69,254.63,1.06
-46.2,0,-69.93,62.5,0.95
-45.07,0,-69.99,83.87,1.07
-43.76,0,-69.82,168.21,1.04
-42.53,0,-69.69,110.55,0.9
-41.84,0,-69.87,75.21,0.92
-40.73,0,-69.99,42.75,1.17
-39.14,0,-69.57,272.33,1.02
-38.03,0,-69.54,330.55,1.14
-36.91,0,-69.79,321.98,0.9
-35.76,0,-69.69,3.4,1.21
-34.97,0,-69.62,227.45,0.93
-33.8,0,-69.78,271.27,1.04
-32.49,0,-69.81,331.96,0.92
-31.53,0,-69.72,171.35,0.98
-30.6,0,-69.86,76.11,1.05
-29.36,0,-69.62,216.9,1.15
-28.14,0,-69.66,184.14,1.05
-26.87,0,-69.91,28.55,1.03
-25.99,0,-69.91,276.46,0.97
-24.79,0,-69.53,149.85,1.05
-23.81,0,-69.88,223.42,1.05
-22.74,0,-69.62,103.67,1
-21.13,0,-69.73,358.97,1.1
-20.28,0,-69.77,237.71,1.06
-19.28,0,-69.61,233.16,1.12
-17.77,0,-69.89,249.21,1.07
-16.95,0,-69.78,290.24,0.96
-15.59,0,-69.92,309.78,0.91
-14.42,0,-69.67,124.99,0.88
-13.66,0,-69.98,276.01,1.11
-12.42,0,-69.95,177.43,0.94
-11.39,0,-69.82,350.29,1.15
-10.09,0,-69.91,20.79,1.09
-9.09,0,-69.67,192.69,1.18
-7.82,0,-70,55.43,1.07
-7,0,-70,189.19,1.14
-5.51,0,-69.57,268.94,1.14
-4.67,0,-69.7,120.58,0.92
-3.6,0,-69.54,101.42,1.16
-2.11,0,-69.77,118.31,1.2
-1.12,0,-70.01,232.34,1.08
-0.17,0,-69.91,274.09,0.95
0.96,0,-69.79,146.95,0.93
2.47,0,-69.92,241,1
3.44,0,-69.67,164.03,0.99
4.59,0,-69.92,218.99,1.2
5.83,0,-69.55,201.17,1
6.71,0,-69.66,36.38,0.91
7.99,0,-69.92,9.29,1.21
8.96,0,-69.55,223.86,1.04
9.95,0,-69.75,208.99,1.12
11.12,0,-69.93,65.23,1.17
12.28,0,-69.56,66.79,0.9
13.28,0,-69.52,96.87,0.98
14.59,0,-69.67,246.54,0.95
15.85,0,-69.83,282.27,1.03
16.82,0,-69.87,147.86,1.13
17.85,0,-69.68,340.51,1.12
18.93,0,-69.54,69.7,0.93
20.33,0,-69.57,249.06,1.12
21.51,0,-69.66,21.88,1.05
22.53,0,-70.01,13.74,1.13
23.86,0,-69.66,202.56,1.12
24.63,0,-69.82,289.18,1.13
26.01,0,-69.96,118.77,1.19
27.15,0,-69.8,231.72,1.09
28.37,0,-69.78,348.49,0.91
29.41,0,-69.96,236.07,1.05
30.14,0,-69.53,163.21,1.21
31.43,0,-69.89,329.73,0.99
32.52,0,-69.68,279.99,1.04
33.57,0,-69.91,159.9,1.11
34.72,0,-69.8,135.91,1.05
36.05,0,-69.64,331.56,0.98
36.92,0,-69.8,192.84,0.89
38.05,0,-69.55,335.48,1.15
39.17,0,-70,245.46,0.97
40.74,0,-69.6,145.36,1.04
41.49,0,-70.03,233.36,0.92
42.86,0,-69.94,175.29,1.13
43.66,0,-69.88,330.29,1
45.15,0,-69.95,335.45,0.97
45.92,0,-69.95,319.25,1.18
47.39,0,-69.59,92.58,0.99
48.52,0,-69.54,142,0.9
49.55,0,-69.94,263.17,0.99
50.41,0,-69.57,107.01,1.08
51.58,0,-69.62,222.98,1.19
53.13,0,-69.62,358.81,1.15
53.78,0,-69.73,17.49,1.2
54.95,0,-69.81,78.3,1.15
56.5,0,-69.77,265.02,1
57.52,0,-69.86,130.39,1.12
58.66,0,-69.82,61.25,1.18
59.67,0,-69.73,108.34,1.17
60.95,0,-69.85,49.09,0.96
61.91,0,-69.53,334.59,1.2
63.21,0,-69.79,103.38,0.94
64.36,0,-69.79,342.88,0.93
65.5,0,-69.56,134.11,1.06
66.23,0,-69.54,300.56,1.15
67.5,0,-69.57,42.23,1.07
68.72,0,-69.97,85.54,1.03
69.66,0,-69.93,29.31,1.14
70.79,0,-69.53,97,1.21
72.07,0,-69.62,167.8,0.97
72.92,0,-69.93,284.32,0.99
74.26,0,-70.01,332.23,1.09
75.26,0,-69.64,250.42,1.18
76.54,0,-69.85,285.57,1.09
-76.34,0,-68.71,107.96,1.14
-75.54,0,-68.48,317.27,1.13
-74.33,0,-68.81,303.48,1.21
-73.07,0,-68.7,342.17,1
-72.03,0,-68.62,272.09,0.97
-71.09,0,-68.5,31.03,1.08
-69.93,0,-68.59,81.54,1.06
-68.65,0,-68.81,89.31,1.2
-67.69,0,-68.58,34.62,0.95
-66.4,0,-68.54,16.37,0.95
-65.37,0,-68.87,335.34,0.97
-64.3,0,-68.42,346.82,1.16
-62.86,0,-68.73,144.81,1.21
-61.85,0,-68.63,182.44,0.9
-60.87,0,-68.55,200.65,1.09
-59.59,0,-68.72,85.87,0.95
-58.3,0,-68.45,287.44,0.89
-57.49,0,-68.52,310.49,1.14
-56.26,0,-68.62,336.22,0.9
-54.96,0,-68.49,145.69,0.97
-53.94,0,-68.69,251.88,0.93
-52.75,0,-68.76,129.9,1.1
-51.95,0,-68.89,326.18,1.15
-50.82,0,-68.68,208.83,1.2
-49.36,0,-68.53,121.84,0.98
-48.57,0,-68.42,180.88,0.9
-47.28,0,-68.59,160.4,0.89
-46.09,0,-68.68,71.71,1.05
-45.12,0,-68.75,347.04,0.95
-43.81,0,-68.86,146.57,1.1
-42.75,0,-68.82,315.73,0.98
-41.47,0,-68.87,224.91,0.91
-40.27,0,-68.41,87,0.93
-39.4,0,-68.85,39.2,1.12
-38.06,0,-68.58,248.82,0.94
-36.96,0,-68.73,11.18,1.12
-35.85,0,-68.69,181.09,1.17
-34.9,0,-68.71,102.88,1.13
-33.85,0,-68.55,275.06,1.22
-32.85,0,-68.79,80.96,1.02
-31.26,0,-68.72,16.86,1.09
-30.54,0,-68.87,4.83,0.94
-29.42,0,-68.77,104.35,0.89
-28.19,0,-68.78,290.04,0.95
-27.2,0,-68.81,163.72,1.02
-25.85,0,-68.51,222.34,1.08
-24.66,0,-68.65,289.21,1.15
-23.71,0,-68.84,227.3,1.12
-22.55,0,-68.76,59.25,1.04
-21.49,0,-68.7,175.38,1.14
-20.3,0,-68.74,236.14,0.95
-19.34,0,-68.77,128,0.91
-17.81,0,-68.62,308.6,1.18
-16.75,0,-68.5,304.95,0.96
-15.63,0,-68.68,334.57,1.12
-14.75,0,-68.79,305.42,0.9
-13.44,0,-68.6,225.52,0.91
-12.59,0,-68.74,328.77,1.13
-11.15,0,-68.55,5.29,0.96
-10.32,0,-68.69,184.61,1.03
-9.18,0,-68.54,323.36,1.14
-8,0,-68.53,333.75,1.09
-6.78,0,-68.43,265.36,1.17
-5.64,0,-68.51,179.62,0.94
-4.52,0,-68.61,207.07,1.05
-3.31,0,-68.77,2.64,1.07
-2.17,0,-68.83,67.65,0.9
-0.98,0,-68.6,38.24,0.99
0.22,0,-68.66,201.63,1.07
1.04,0,-68.87,289.86,1.18
2.34,0,-68.89,239.4,0.93
3.42,0,-68.87,88.99,1.19
4.35,0,-68.48,281.9,1.06
5.8,0,-68.89,294.78,1.18
6.86,0,-68.73,46.14,0.92
7.91,0,-68.47,293.78,1.16
9.17,0,-68.7,327.32,1.22
9.99,0,-68.42,303.55,1.01
11.4,0,-68.55,295.22,1.09
12.42,0,-68.46,350.06,1.08
13.7,0,-68.76,316.04,1.2
14.79,0,-68.61,177.88,1.19
15.84,0,-68.56,300.88,1.22
17.1,0,-68.56,117.77,1.16
17.86,0,-68.48,109.91,0.94
18.96,0,-68.77,249.46,0.96
20.51,0,-68.71,271.49,0.93
21.23,0,-68.79,108.84,1.17
22.44,0,-68.62,88.23,0.98
23.88,0,-68.46,7.4,0.97
24.97,0,-68.4,116.95,1.07
25.69,0,-68.47,162.92,0.92
26.94,0,-68.9,143.08,1.14
28.17,0,-68.5,150.01,1.09
29.3,0,-68.58,343.54,1.03
30.55,0,-68.73,255.12,1.03
31.44,0,-68.4,226.15,1.01
32.6,0,-68.88,301.79,1
33.92,0,-68.88,97.28,0.94
35.11,0,-68.83,44.36,0.93
36.23,0,-68.57,281.96,0.95
37.3,0,-68.63,100.24,1.08
38.08,0,-68.59,253.97,1
39.6,0,-68.6,159.41,1.07
40.41,0,-68.46,67.15,0.92
41.5,0,-68.87,244.15,0.99
42.6,0,-68.87,343.31,1.06
43.9,0,-68.77,251.74,1.03
45.02,0,-68.49,177.05,0.94
46.17,0,-68.64,227.82,1.16
47.38,0,-68.88,93.58,1.16
48.31,0,-68.65,153.93,0.95
49.57,0,-68.54,314.51,0.9
50.87,0,-68.4,333.33,1.18
52.01,0,-68.67,11.28,1.14
52.94,0,-68.52,19.78,1.18
54.23,0,-68.77,297.44,0.92
54.94,0,-68.76,359.98,1.14
56.14,0,-68.72,146.68,0.94
57.55,0,-68.46,354.46,1.11
58.59,0,-68.53,330.33,1.16
59.59,0,-68.58,175.29,1.05
60.96,0,-68.59,72.34,0.91
61.89,0,-68.46,85.5,1.21
63.27,0,-68.71,323.49,0.9
64.23,0,-68.74,40.98,0.99
65.38,0,-68.85,293.74,1.08
66.45,0,-68.52,27.37,0.92
67.51,0,-68.72,46.78,1.17
68.82,0,-68.78,179.99,0.97
69.92,0,-68.74,80.12,1.04
70.68,0,-68.45,107.6,1.01
71.83,0,-68.67,61.25,1.02
73.39,0,-68.44,358.57,0.98
74.34,0,-68.6,38.95,0.98
75.57,0,-68.45,331.72,0.92
76.55,0,-68.85,224.99,0.92
-76.4,0,-67.58,41.15,1.14
-75.21,0,-67.46,105.31,1
-74.48,0,-67.46,92.8,1.15
-73,0,-67.55,168.54,0.93
-71.98,0,-67.44,50.15,1.07
-70.97,0,-67.36,80.52,0.97
-69.96,0,-67.67,160.92,1.18
-68.7,0,-67.73,340.37,1.21
-67.64,0,-67.68,225.32,1.13
-66.48,0,-67.57,194.08,1
-65.21,0,-67.45,74.26,1.22
-64.23,0,-67.63,175.91,1.01
-63.06,0,-67.38,192.94,1.18
-61.67,0,-67.75,269.72,1.19
-60.94,0,-67.34,224.93,1.11
-59.81,0,-67.57,348.81,0.88
-58.43,0,-67.63,192.88,1.09
-57.23,0,-67.41,289.64,0.94
-56.46,0,-67.37,339.46,1.13
-55.09,0,-67.66,332.2,1.16
-53.9,0,-67.74,164.4,1.09
-52.86,0,-67.75,6.87,0.95
-51.8,0,-67.42,205.21,1.04
-50.5,0,-67.33,58.28,0.95
-49.43,0,-67.67,112.76,0.9
-48.26,0,-67.33,200.63,1.12
-47.03,0,-67.59,275.75,0.93
-46.33,0,-67.77,109.08,1.2
-44.79,0,-67.38,337.85,0.92
-43.66,0,-67.6,158.1,1.09
-42.89,0,-67.61,64.97,0.92
-41.81,0,-67.61,139.26,0.96
-40.44,0,-67.41,22.9,1.02
-39.18,0,-67.33,24.77,1.17
-38.26,0,-67.39,228.69,0.95
-37.24,0,-67.34,33.64,1.02
-36.06,0,-67.46,193.65,1.22
-34.67,0,-67.75,93.46,0.99
-33.63,0,-67.43,282.74,1.03
-32.54,0,-67.55,191.02,1.1
-31.27,0,-67.51,187.37,1.01
-30.16,0,-67.33,8.58,0.9
-29.15,0,-67.73,215.73,0.94
-28.02,0,-67.66,116.93,1.02
-27.15,0,-67.39,256.36,1.06
-25.74,0,-67.58,110.83,1.08
-24.77,0,-67.4,233,0.96
-23.84,0,-67.46,56.56,0.9
-22.64,0,-67.28,81.93,1.14
-21.46,0,-67.42,165.7,1.05
-20.2,0,-67.54,98.17,1.17
-19.16,0,-67.74,211.07,1.06
-18.07,0,-67.58,75.23,1.2
-16.76,0,-67.27,308.27,1.08
-15.9,0,-67.3,329.66,0.95
-14.76,0,-67.37,350.98,0.91
-13.29,0,-67.51,344.56,1.13
-12.63,0,-67.5,21.77,1.06
-11.35,0,-67.68,332.1,0.99
-10.32,0,-67.54,47.87,1.02
-9.17,0,-67.72,307.6,1.12
-7.92,0,-67.66,122.06,0.96
-6.94,0,-67.45,201.18,1.02
-5.48,0,-67.65,96.91,1.15
-4.5,0,-67.69,330.84,1.19
-3.57,0,-67.35,186.47,1.16
-2.34,0,-67.43,224.51,1.06
-1.34,0,-67.5,167.49,1.14
0.15,0,-67.52,11.58,0.92
1.35,0,-67.64,242.69,1.12
2.09,0,-67.41,216.96,1
3.63,0,-67.45,264.19,0.9
4.72,0,-67.72,294.25,1.2
5.65,0,-67.67,103.72,0.99
6.8,0,-67.76,137.41,1.13
7.93,0,-67.37,55.93,1.08
8.84,0,-67.37,217.4,0.97
9.99,0,-67.7,309.16,0.96
11.26,0,-67.67,263.11,1.01
12.25,0,-67.7,296.57,1.11
13.73,0,-67.48,216.01,1.21
14.74,0,-67.51,77.56,1.08
15.62,0,-67.41,188.08,1.19
17.08,0,-67.3,34.92,1.01
18.04,0,-67.77,67.18,0.94
18.9,0,-67.55,294.27,1.15
20.13,0,-67.48,156.72,0.99
21.37,0,-67.32,24.27,1.03
22.36,0,-67.42,282.55,0.89
23.49,0,-67.68,313.11,1.1
24.8,0,-67.77,17.87,1.05
25.95,0,-67.3,122.79,1.07
26.82,0,-67.6,294.98,0.96
28.37,0,-67.46,222.58,1.05
29.39,0,-67.36,253.34,0.93
30.18,0,-67.33,40.04,0.99
31.59,0,-67.74,250.15,0.94
32.46,0,-67.74,62.61,1.01
33.58,0,-67.51,216.48,0.89
34.84,0,-67.62,58.41,0.98
35.88,0,-67.34,72.79,0.92
36.93,0,-67.36,173.99,1.08
38.06,0,-67.63,95.48,1.01
39.38,0,-67.4,202.73,1.12
40.72,0,-67.41,310.98,1.07
41.52,0,-67.69,148.31,0.9
42.6,0,-67.55,35.21,1.03
43.65,0,-67.48,30.51,1.03
45.09,0,-67.58,319.46,0.96
46.24,0,-67.28,88.83,1.16
47.31,0,-67.72,29.11,1.17
48.55,0,-67.38,318.35,1.02
49.76,0,-67.32,49.15,1.11
50.61,0,-67.47,19.18,0.91
51.75,0,-67.7,344.66,1.1
53.01,0,-67.75,196.7,1.05
53.87,0,-67.37,266.76,0.91
55.32,0,-67.6,1.6,1.19
56.26,0,-67.75,345.38,0.93
57.19,0,-67.5,87.84,1.01
58.55,0,-67.43,166.51,0.92
59.62,0,-67.57,5.1,0.89
60.69,0,-67.37,274.68,1.06
61.65,0,-67.47,31.78,1.06
63.06,0,-67.49,235.64,1.22
63.91,0,-67.38,200.65,1.09
65.48,0,-67.67,75.38,1.01
66.48,0,-67.31,358.7,1.19
67.73,0,-67.49,27.14,0.89
68.69,0,-67.56,25.35,1.15
69.92,0,-67.42,270.77,0.89
70.94,0,-67.54,323.93,1.17
72.26,0,-67.56,205.49,1.06
73.35,0,-67.65,127.76,1.14
74.09,0,-67.35,81.07,0.96
75.24,0,-67.46,139.12,1.03
76.68,0,-67.34,226.6,1.04
-76.51,0,-66.63,342.43,0.93
-75.4,0,-66.22,72.23,0.99
-74.51,0,-66.39,17.3,1.03
-73.24,0,-66.48,158.72,0.96
-72.11,0,-66.41,4.24,1.1
-71.05,0,-66.5,325.29,1.14
-69.93,0,-66.23,222.46,0.94
-68.74,0,-66.49,83.56,1.13
-67.35,0,-66.43,118.49,1.19
-66.41,0,-66.44,7.91,0.9
-65.5,0,-66.64,263.97,1.09
-64,0,-66.25,329.19,1.17
-63.19,0,-66.57,30.92,0.99
-61.72,0,-66.16,90.17,0.96
-60.95,0,-66.55,343.87,1.1
-59.78,0,-66.64,8.43,1.12
-58.63,0,-66.49,215.42,1.18
-57.64,0,-66.38,275.25,1.19
-56.29,0,-66.16,220.78,0.95
-55.11,0,-66.51,347.87,1.02
-53.8,0,-66.26,0.71,0.93
-53.03,0,-66.2,316.86,1.18
-51.93,0,-66.6,273.76,0.97
-50.66,0,-66.47,295.31,0.89
-49.27,0,-66.64,121.02,1.04
-48.55,0,-66.63,298.83,1.1
-47.32,0,-66.57,315.12,1.18
-46.21,0,-66.62,237.44,1.17
-45.15,0,-66.37,262.17,1.04
-44.13,0,-66.22,171.59,1.01
-42.79,0,-66.28,246,1.19
-41.5,0,-66.4,163.87,0.91
-40.7,0,-66.35,71.36,1.07
-39.16,0,-66.4,76.67,1.18
-38.04,0,-66.47,278.34,0.9
-37.38,0,-66.15,184.55,0.92
-36.04,0,-66.2,14.09,1.19
-34.82,0,-66.47,1.64,0.92
-33.74,0,-66.17,6.78,1.04
-32.71,0,-66.19,312.47,1.18
-31.41,0,-66.25,265.86,1.14
-30.2,0,-66.6,329.11,1.13
-29.34,0,-66.23,184.98,1.1
-28.34,0,-66.45,128.74,1.03
-27.15,0,-66.37,172.32,1.18
-25.91,0,-66.38,162.21,1.14
-24.72,0,-66.62,3.51,1.22
-23.64,0,-66.27,190.42,0.89
-22.51,0,-66.21,130.99,0.96
-21.5,0,-66.27,97.52,0.99
-20.01,0,-66.49,207.96,1.15
-18.95,0,-66.48,15.46,0.93
-17.96,0,-66.36,87.71,1.15
-16.91,0,-66.15,158.42,0.94
-15.84,0,-66.17,66.03,1.15
-14.83,0,-66.19,87.66,1.08
-13.6,0,-66.41,60.55,0.95
-12.61,0,-66.59,66.29,1.04
-11.36,0,-66.58,320.88,0.93
-9.89,0,-66.32,334.14,0.96
-9.24,0,-66.21,143.59,1.19
-7.87,0,-66.29,214.33,1.05
-6.78,0,-66.55,325.35,0.98
-5.6,0,-66.41,84.18,0.9
-4.72,0,-66.15,174.09,1
-3.54,0,-66.23,35.74,1.04
-2.31,0,-66.26,188.86,0.98
-1.33,0,-66.5,74.67,1.11
-0.24,0,-66.17,277.33,0.96
1.14,0,-66.48,28.05,1.08
2.45,0,-66.31,277.81,1.17
3.23,0,-66.2,327.63,1.15
4.71,0,-66.23,27.44,1.21
5.46,0,-66.37,22.86,0.94
6.89,0,-66.19,187.47,1.13
7.73,0,-66.5,143.47,0.93
9.25,0,-66.54,96.71,1.09
10.23,0,-66.65,195.75,1.13
11.46,0,-66.2,171.75,1.05
12.16,0,-66.52,94.51,1.05
13.69,0,-66.29,134.41,0.97
14.49,0,-66.53,184.02,1.04
15.95,0,-66.36,163.87,1.08
17.04,0,-66.48,140.69,1.08
17.89,0,-66.33,309,1.22
19.19,0,-66.5,35.13,1.19
20.15,0,-66.48,20.43,0.97
21.17,0,-66.37,46.72,1.06
22.59,0,-66.64,315.05,1.04
23.85,0,-66.59,331.88,1.14
24.87,0,-66.25,265.61,0.92
25.91,0,-66.17,332.09,1.07
27.01,0,-66.2,85.49,1.03
28.08,0,-66.51,320.89,1.07
29.32,0,-66.42,356.86,1.18
30.22,0,-66.53,138.45,0.99
31.49,0,-66.18,338.42,1.15
32.62,0,-66.19,232.27,0.93
33.87,0,-66.6,101.31,1.16
34.91,0,-66.16,127.59,1
35.97,0,-66.41,278.39,0.94
37.05,0,-66.3,43.87,1.01
38.07,0,-66.5,307.92,1.04
39.2,0,-66.63,205.12,1.04
40.47,0,-66.44,243.84,1.09
41.39,0,-66.59,38.24,1.08
42.64,0,-66.61,260.56,0.98
44.14,0,-66.61,5.55,1.1
44.82,0,-66.32,165.38,1.12
46.12,0,-66.55,2.1,1.14
47.43,0,-66.37,242.86,0.93
48.17,0,-66.56,4.67,1.11
49.54,0,-66.24,144.61,0.93
50.54,0,-66.28,120.21,0.98
51.71,0,-66.56,337.29,0.96
53.13,0,-66.23,144.14,0.9
53.91,0,-66.55,128.01,1.04
55.19,0,-66.21,5.37,0.95
56.22,0,-66.18,287.44,1.03
57.37,0,-66.17,192.02,0.91
58.31,0,-66.62,269.57,0.94
59.73,0,-66.21,129.28,1.01
60.68,0,-66.57,114.4,0.97
61.78,0,-66.26,279.69,1.21
62.85,0,-66.33,313.32,1.17
64.31,0,-66.38,28.95,1.11
65.42,0,-66.56,263.92,1
66.62,0,-66.21,303.9,1.03
67.6,0,-66.22,53.38,1.19
68.44,0,-66.54,134.66,1.02
69.95,0,-66.15,58,1.02
70.93,0,-66.28,345.2,1.09
71.85,0,-66.24,109.04,1.16
72.94,0,-66.31,91.11,1.07
74.52,0,-66.61,141.63,1.05
75.22,0,-66.15,155.06,1.03
76.44,0,-66.2,226.57,1.01
-76.46,0,-65.09,322.39,1.2
-75.53,0,-65.3,3.74,1.17
-74.34,0,-65.19,39.08,0.9
-73.29,0,-65.47,78.62,0.92
-71.99,0,-65.52,128.55,1.21
-70.84,0,-65.22,337,0.88
-69.61,0,-65.08,98.61,1.17
-68.62,0,-65.16,35.28,1.11
-67.72,0,-65.24,359.3,0.98
-66.19,0,-65.34,205.35,1.09
-65.19,0,-65.32,62.62,0.99
-63.91,0,-65.35,95.57,0.89
-62.88,0,-65.37,309.97,0.98
-61.88,0,-65.19,283.52,0.89
-60.56,0,-65.07,39.74,1.01
-59.81,0,-65.45,102.9,1.1
-58.49,0,-65.3,340.94,1.11
-57.59,0,-65.05,73.05,0.95
-56.3,0,-65.15,108.52,0.95
-55.18,0,-65.21,9.36,1.04
-53.96,0,-65.41,28.35,0.96
-52.71,0,-65.12,51.3,1.03
-51.63,0,-65.04,130.11,0.89
-50.77,0,-65.42,158.25,1.05
-49.71,0,-65.26,271.43,1.06
-48.45,0,-65.22,335.1,1.17
-47.47,0,-65.2,305.83,1.15
-46.21,0,-65.23,215.81,0.98
-44.83,0,-65.21,270.14,1.2
-44.1,0,-65.51,283.56,1.14
-42.87,0,-65.27,319.73,0.93
-41.6,0,-65.44,341.91,0.96
-40.62,0,-65.13,23.59,1.19
-39.2,0,-65.28,32.95,0.89
-38.36,0,-65.41,51.49,0.95
-36.91,0,-65.35,32.37,0.94
-36.08,0,-65.5,57.52,1.09
-34.91,0,-65.28,155.13,0.91
-33.64,0,-65.03,87.3,1.18
-32.53,0,-65.12,98.03,1.2
-31.41,0,-65.22,178.08,1.07
-30.37,0,-65.17,159.28,1.01
-29.24,0,-65.15,229.78,1.17
-27.93,0,-65.23,294.12,1.2
-27.06,0,-65.17,275.71,1.06
-26.13,0,-65.37,287.2,1.15
-24.83,0,-65.03,60.05,1.18
-23.76,0,-65.43,108.34,1.05
-22.27,0,-65.42,182.19,1
-21.2,0,-65.26,235.4,1.11
-20.2,0,-65.13,35.02,1.12
-18.95,0,-65.23,69.45,0.93
-18.17,0,-65.38,174.07,0.88
-17.12,0,-65.14,328.53,1.01
-15.6,0,-65.18,74.41,1.07
-14.62,0,-65.24,48.26,0.99
-13.54,0,-65.46,316.3,1.11
-12.6,0,-65.29,31.81,1.18
-11.48,0,-65.48,325.3,0.96
-10.27,0,-65.49,340.02,1.14
-8.86,0,-65.52,253.68,1.2
-7.77,0,-65.38,173.81,0.95
-6.85,0,-65.47,196.23,0.94
-5.72,0,-65.47,52.58,0.9
-4.43,0,-65.14,101.74,1.13
-3.27,0,-65.27,30.84,1.12
-2.4,0,-65.22,343.86,1.2
-0.95,0,-65.18,59.43,1.13
0.13,0,-65.31,276.58,1.06
1.31,0,-65.43,223.72,0.93
