-9.65,0,14.31,265.62,1.19
-8.72,0,14.4,236.64,1.17
-8.01,0,14.37,262.09,0.99
-7.05,0,14.4,337.98,1.03
-6.4,0,14.38,314.46,1.1
-5.64,0,14.44,131.85,0.99
-4.75,0,14.27,326.35,0.91
-3.97,0,14.28,356.02,0.9
-3.32,0,14.51,197.6,1.06
-2.43,0,14.34,40.83,1.21
-1.69,0,14.58,359.98,1
-0.82,0,14.34,253.81,0.98
0.12,0,14.38,88.3,1.05
0.88,0,14.38,138.94,1.15
1.78,0,14.36,108,1.05
2.44,0,14.42,100.26,0.96
3.17,0,14.47,38.66,0.91
4.19,0,14.36,7.83,0.93
4.74,0,14.57,133.34,1.04
5.64,0,14.2,319.76,0.97
6.39,0,14.45,114.8,0.92
7.4,0,14.39,137.33,1.14
7.95,0,14.51,221.3,0.88
8.62,0,14.44,132.38,1.13
9.66,0,14.51,328.54,1.15
10.3,0,14.45,126.23,1.01
11.17,0,14.23,60.36,1.14
11.83,0,14.57,74.16,1.19
12.81,0,14.21,11.36,1.21
13.49,0,14.26,95.47,1.21
14.31,0,14.33,254.75,0.95
15.32,0,14.19,28.28,1.13
16.02,0,14.46,303.17,1.16
16.63,0,14.23,2.62,1.17
17.5,0,14.58,249.26,1.18
18.32,0,14.45,245.52,1.04
19.22,0,14.49,178.06,0.89
20.03,0,14.35,173.46,1.04
20.8,0,14.59,181.61,1.19
21.77,0,14.26,215.96,1.02
22.2,0,14.37,80.52,1.03
23.02,0,14.34,288.46,1.02
23.8,0,14.26,259.56,0.98
-24.01,0,15.15,234.19,1.11
-23.13,0,15.09,233.95,0.91
-22.39,0,15.01,62.27,0.93
-21.74,0,15.14,125.78,0.93
-20.76,0,15.03,343.78,0.92
-20.07,0,15.1,306.65,1.18
-19.25,0,15.09,150.56,0.94
-18.23,0,15.02,357.46,1.02
-17.53,0,15.06,6.83,0.91
-16.88,0,15.34,93.24,1.11
-16,0,15.21,326.21,1.21
-15.3,0,15.02,97.54,1.12
-14.6,0,15.26,292.45,1.2
-13.72,0,15.25,348.07,0.95
-12.78,0,15.31,101.44,1.02
-11.87,0,15.19,61.16,1.03
-11.38,0,15.31,177.86,1.22
-10.47,0,15.09,305.69,1.14
-9.46,0,15.11,215.18,1.16
-8.86,0,15.36,227.76,0.99
-7.8,0,15.29,57.08,0.97
-7.3,0,15.01,68.21,0.9
-6.52,0,15.34,203.14,1.06
-5.58,0,15.35,312.75,0.89
-4.86,0,15.19,327.5,1.04
-3.97,0,15.11,130.67,1.14
-3.07,0,15.01,38.48,1.2
-2.6,0,15.05,297.6,1.1
-1.75,0,15.39,158.2,0.91
-0.88,0,15.37,58.9,0.88
0.03,0,15.18,279.68,1.05
0.88,0,15.12,75.68,1.22
1.56,0,15.23,164.84,1.18
2.6,0,15.05,271.4,1.11
3.14,0,15.15,164.64,0.96
4.19,0,15.1,10.55,0.9
5.01,0,15.37,145.03,1.08
5.56,0,15.32,258.81,1.03
6.32,0,15.37,323.91,0.92
7.2,0,15.35,30.67,1.05
8.14,0,15.04,191.18,1.03
8.88,0,15.38,246.39,1.21
9.48,0,15.3,267.02,1.19
10.38,0,15.39,22.14,0.99
11.16,0,15.29,184.84,1.14
12.17,0,15.25,208.51,1.1
12.95,0,15,209.74,0.9
13.5,0,15.25,66.64,1.05
14.32,0,15.4,138.15,1.16
15.29,0,15.23,129.7,0.9
15.88,0,15.17,140.8,1.1
16.6,0,15.32,354.89,1
17.74,0,15.23,255,1.15
18.33,0,15.12,208,0.96
19.22,0,15.37,219.38,1.11
19.94,0,15.25,262.75,1.08
20.83,0,15.09,223.82,1.05
21.62,0,15.09,219.04,1.17
22.34,0,15.18,198.48,1.05
23.08,0,15.38,216.14,0.9
23.8,0,15.08,82.47,1.11
-23.82,0,15.96,59.97,1.22
-23.25,0,15.86,102.38,1.16
-22.2,0,16.08,257.02,1.09
-21.52,0,16.13,34.04,1.15
-20.94,0,16,291.27,1.09
-19.81,0,16.15,153.38,1.18
-19.09,0,15.83,359.96,1.09
-18.48,0,16.02,233.86,0.93
-17.65,0,15.81,235.29,0.94
-16.98,0,16.05,33.55,1.02
-15.81,0,16.12,315.61,1.11
-15.1,0,16.19,287.17,1.02
-14.26,0,16.13,316.91,1.06
-13.64,0,16.05,259.04,0.9
-12.6,0,15.91,84.98,0.98
-12.14,0,16.07,188.76,1.02
-11.4,0,16.03,80.4,1.1
-10.54,0,16.18,259.76,1.07
-9.64,0,15.96,235.19,0.94
-8.59,0,16.1,55.6,1.16
-8.09,0,16.04,285.86,1.05
-7.13,0,15.84,263.02,1.14
-6.47,0,16.04,68.71,1.15
-5.65,0,16.12,85.4,0.98
-4.9,0,15.99,233.69,0.93
-3.91,0,15.86,88.04,1.18
-3.37,0,15.93,44.38,1.22
-2.2,0,16.02,23.26,0.96
-1.76,0,15.97,4.25,1.07
-0.64,0,15.8,263.03,1.19
0.15,0,15.98,113.05,1.07
0.9,0,16.18,55.01,1.09
1.46,0,15.94,329.12,1.06
2.23,0,16.21,35.07,0.93
3.14,0,16.17,146.18,1
4.21,0,16.1,284.51,1.15
4.81,0,16.19,241.33,1.21
5.72,0,16.07,150.29,0.96
6.5,0,16.1,111.52,0.97
7.34,0,16.08,56.39,0.93
7.87,0,16,295.5,1.09
8.85,0,16.02,46.63,0.92
9.53,0,16.16,79.1,1.21
10.45,0,15.95,329.48,0.92
11.27,0,16.01,10.55,1.14
11.9,0,15.87,301.99,1.05
12.99,0,16.08,281.71,1
13.68,0,16.14,106.37,1.11
14.5,0,15.89,56.78,1.05
15.37,0,15.87,56.07,1.22
16.14,0,16.02,233.63,1.19
16.78,0,15.98,216.61,1
17.74,0,15.87,210.72,0.99
18.46,0,15.95,324.14,0.88
19.27,0,15.92,236.42,1.2
20.11,0,16.11,157.57,1.04
20.83,0,16.02,83.03,1.01
21.49,0,15.97,70.56,1.05
22.35,0,15.81,338.78,1.12
23.21,0,16.18,19.83,1.05
23.83,0,15.97,193.19,1.05
-24.1,0,17,5.66,1
-23.26,0,16.66,296.09,1.08
-22.39,0,16.68,82.66,0.9
-21.77,0,16.66,116.26,1.19
-20.92,0,16.68,42.03,1.02
-20.21,0,16.63,337.97,1.09
-19.23,0,16.67,169.07,1.13
-18.5,0,16.65,309.61,0.99
-17.71,0,16.99,81.63,1.08
-16.78,0,16.96,11.01,0.91
-15.96,0,16.84,344.89,0.93
-15.07,0,16.96,218.08,1
-14.35,0,16.66,103.68,1.17
-13.68,0,16.65,175.15,0.93
-12.99,0,16.76,331.21,0.93
-11.92,0,16.63,121.57,1.01
-11.26,0,16.97,299.08,0.93
-10.22,0,16.9,129.78,1
-9.73,0,16.61,285.97,1.02
-8.95,0,16.92,289.43,1.07
-7.97,0,16.63,42.56,0.92
-7.05,0,17.01,3.7,0.91
-6.42,0,16.62,198.64,0.93
-5.41,0,16.96,140.43,1.05
-4.9,0,16.84,291.41,1.19
-4.19,0,16.78,153.03,1.18
-3.08,0,16.99,240.57,0.97
-2.47,0,16.62,5.54,0.97
-1.56,0,16.74,208.19,1.08
-0.6,0,16.69,183.16,1
0.16,0,16.9,250.76,1.18
0.66,0,16.69,141.83,0.99
1.66,0,16.71,52.57,1.07
2.6,0,16.97,186.22,0.93
3.28,0,16.69,110.08,1.19
3.93,0,16.9,269.71,1.01
4.61,0,16.71,192.67,1.08
5.51,0,16.93,193.97,0.89
6.22,0,16.78,5.28,0.99
7.31,0,16.82,256.24,1.07
8.02,0,16.74,225.38,0.9
8.98,0,16.78,107.69,1.12
9.74,0,16.78,324.94,1.13
10.58,0,16.84,7.73,0.93
11.4,0,16.72,293.29,1.18
12.08,0,16.93,10.86,1.17
12.9,0,16.64,173.81,1.05
13.76,0,16.68,138.2,0.92
14.41,0,16.9,134.15,1.21
15.04,0,16.88,160.55,1.08
16.2,0,16.94,271.54,1.17
16.97,0,16.92,34.67,1.05
17.57,0,16.95,115.93,1.03
18.5,0,16.94,316.62,1.13
19.12,0,16.92,114.72,1.16
20.2,0,16.92,294.81,1.09
20.62,0,16.92,79.7,0.95
21.48,0,16.61,18.19,0.98
22.56,0,16.68,325.67,1.17
23.01,0,16.67,337.16,1.2
23.8,0,17.01,27.23,0.89
-23.84,0,17.79,137.96,1.12
-23.05,0,17.65,240.88,0.99
-22.46,0,17.66,223.93,0.95
-21.8,0,17.44,283.89,0.92
-20.77,0,17.77,98.71,1.02
-19.87,0,17.4,203.56,1.06
-19.02,0,17.4,253.2,0.93
-18.25,0,17.55,284.13,1.21
-17.51,0,17.72,268.48,0.92
-16.84,0,17.61,121.83,1.08
-16.06,0,17.7,335.7,0.96
-15.16,0,17.69,303.46,1.19
-14.44,0,17.73,133.23,0.92
-13.51,0,17.67,79.31,1.17
-12.85,0,17.75,281.24,1.16
-11.82,0,17.61,171.57,1.22
-11.06,0,17.66,174.63,0.96
-10.45,0,17.67,263.31,0.9
-9.57,0,17.68,11.38,0.91
-8.97,0,17.53,333.93,0.95
-8.13,0,17.72,266.71,0.89
-7.41,0,17.67,93.56,0.89
-6.37,0,17.76,261.95,1.06
-5.5,0,17.6,241.4,1.16
-4.9,0,17.78,142.14,1.2
-4.12,0,17.65,196.72,1.12
-3.38,0,17.52,200.93,0.89
-2.34,0,17.45,279.18,0.9
-1.42,0,17.63,235.7,0.93
-0.68,0,17.57,357.6,0.94
-0.05,0,17.58,233.83,1.05
0.99,0,17.47,111.99,0.9
1.4,0,17.47,298.49,0.93
2.58,0,17.8,355.58,1.07
3.09,0,17.4,345.39,1.11
3.84,0,17.48,140.64,1.03
4.63,0,17.67,217.01,0.94
5.75,0,17.61,13.74,1.16
6.59,0,17.48,206.01,1.14
7.4,0,17.41,275.64,1.18
7.79,0,17.6,8.58,1.03
8.72,0,17.65,44.12,1.21
9.64,0,17.43,326.32,1.14
10.39,0,17.52,24.07,0.93
11.01,0,17.48,140.25,0.97
12.04,0,17.45,75.29,1.04
12.66,0,17.4,75.09,1.12
13.56,0,17.48,211.12,0.94
14.3,0,17.42,244.52,1.09
15.07,0,17.79,42.99,1.04
16.02,0,17.66,211.27,1.14
16.85,0,17.5,119.39,1.1
17.45,0,17.56,257.06,1.14
18.47,0,17.59,104.02,1.17
19.11,0,17.62,102.47,0.98
19.96,0,17.56,200.7,1.01
20.8,0,17.69,183.36,1.02
21.65,0,17.58,345.43,0.92
22.23,0,17.77,262.18,1.2
23.22,0,17.58,309.02,1.18
24.08,0,17.63,202.2,1.22
-24,0,18.54,187.66,1.14
-23.08,0,18.53,115.28,1.1
-22.33,0,18.54,24.37,0.93
-21.77,0,18.28,87.43,1.19
-20.69,0,18.58,2.36,1.12
-20.02,0,18.44,235.64,1.14
-19.09,0,18.33,112.24,1.16
-18.32,0,18.35,218.76,1.17
-17.45,0,18.43,312.4,1.11
-16.92,0,18.5,221.02,1.16
-16.15,0,18.32,163.28,0.97
-15.06,0,18.44,310.66,0.99
-14.52,0,18.59,47.52,1.14
-13.57,0,18.55,192.19,1.19
-12.93,0,18.51,4.41,1.03
-12,0,18.39,350.95,0.97
-11.32,0,18.28,105.79,1.06
-10.46,0,18.43,251.2,0.89
-9.68,0,18.27,201.12,0.93
-8.95,0,18.35,329.36,0.94
-8.01,0,18.6,223.51,1.13
-7.3,0,18.55,99,1.21
-6.59,0,18.6,179.5,1.03
-5.51,0,18.26,112.73,1.1
-4.87,0,18.27,20,1.09
-4.09,0,18.34,354.66,1.1
-3.3,0,18.24,158.93,1.01
-2.48,0,18.35,271.43,1.15
-1.45,0,18.54,349.94,1.06
-0.65,0,18.29,2.42,1
0.19,0,18.32,173.15,1.01
0.62,0,18.3,106.92,0.93
1.76,0,18.57,297.15,1.21
2.33,0,18.32,316.28,0.92
3.41,0,18.6,167.26,0.93
3.96,0,18.57,242.29,1.1
4.68,0,18.48,210.04,1.18
5.47,0,18.52,282.55,0.91
6.27,0,18.48,238.39,1.21
7.35,0,18.44,208.92,1.22
8.13,0,18.31,178.87,1.02
8.82,0,18.52,169.82,1.07
9.79,0,18.54,192.48,1.18
10.52,0,18.55,344.78,0.9
11.26,0,18.54,61.26,1
12.08,0,18.36,344.52,0.91
12.64,0,18.5,281.25,1.1
13.66,0,18.57,95.48,1.01
14.36,0,18.39,121.83,0.92
15.16,0,18.3,35.3,1.02
15.89,0,18.2,332.5,1
16.7,0,18.57,104.97,0.99
17.7,0,18.45,122.49,0.89
18.37,0,18.28,114.93,1.02
19.13,0,18.36,99.31,1.15
19.8,0,18.54,328,0.9
20.83,0,18.25,179.58,0.99
21.61,0,18.54,233.39,1
22.5,0,18.51,49.06,1.1
23.2,0,18.44,301.77,0.96
23.98,0,18.38,326.26,0.89
-23.98,0,19.09,344.71,0.94
-23.35,0,19.38,282.15,1.22
-22.19,0,19.11,146.75,1.01
-21.76,0,19.35,279.1,0.92
-20.84,0,19.4,290.35,1.18
-19.81,0,19.4,111.52,1.11
-19.38,0,19.27,328.58,1.13
-18.37,0,19.01,126.29,1.07
-17.42,0,19.36,181.99,1
-16.93,0,19.12,61.73,1.08
-16.19,0,19.26,132.7,1.03
-15.27,0,19.3,188.65,1.09
-14.26,0,19.3,301.14,1.04
-13.54,0,19,23.71,1.08
-12.62,0,19.11,36.13,1.04
-12.2,0,19.01,154.58,1.2
-11.02,0,19.35,167.96,0.96
-10.46,0,19.17,330.95,0.91
-9.47,0,19.09,300.64,0.99
-8.76,0,19.36,121.87,0.99
-8.15,0,19.11,323.56,1.16
-7.32,0,19.35,325.29,1.19
-6.27,0,19.38,155.75,1.19
-5.72,0,19.28,199.75,0.88
-4.92,0,19.16,179.57,1.05
-4.09,0,19.11,98.38,1.02
-3.07,0,19.31,245.78,1.02
-2.53,0,19.31,352.4,0.9
-1.42,0,19.31,116.82,1.13
-0.94,0,19.24,267.74,0.9
0.19,0,19.22,152.05,1.03
1.01,0,18.99,307.45,0.92
1.67,0,19.34,32.22,0.94
2.35,0,19.35,22.32,1.17
2.99,0,19.2,8.99,1.03
3.87,0,19.19,263.91,0.9
4.99,0,19.15,350.65,1.04
5.55,0,19.33,304.23,1.09
6.47,0,19.17,194.49,1.13
7.35,0,19.34,148.1,1.15
8.17,0,19.23,270.8,1
8.87,0,19.32,242.25,0.91
9.68,0,19.18,262.31,1.1
10.43,0,19.11,319.96,1.04
11.33,0,19.14,176.65,1.09
11.8,0,19.16,263.05,1.17
13.01,0,19.18,186.03,1.2
13.52,0,19.13,0.73,0.94
14.22,0,19.08,193.5,1.09
15.3,0,19.15,143.03,0.93
16.09,0,19.36,271.72,1.19
16.63,0,19.07,22.09,1.01
17.62,0,19.02,324.42,1.05
18.34,0,19.33,277.41,1.05
19.35,0,19.37,128.61,0.95
19.9,0,19.3,280.91,1
20.78,0,19.22,208.36,1
21.71,0,19.11,267.42,1.03
22.59,0,19.13,321.04,0.93
23.26,0,19.33,277.56,1.15
23.96,0,19.05,147.37,0.96
-24.03,0,20,295.95,0.97
-23.22,0,19.8,272.46,1.16
-22.6,0,19.87,316.71,1.22
-21.77,0,19.96,163.85,1.06
-20.76,0,20.09,221.29,0.97
-20.07,0,19.99,194.29,0.88
-19.03,0,20.05,312.48,0.89
-18.56,0,20.02,290.02,0.92
-17.68,0,20.02,331.81,1.21
-16.7,0,19.92,322.8,1.13
-15.99,0,20.17,145.31,1.14
-15.22,0,20.17,15.68,0.96
-14.46,0,19.89,72.32,1.11
-13.59,0,19.86,327.95,1.21
-12.61,0,20.13,130.96,1.16
-12.14,0,20.09,254.93,1.04
-11.25,0,20.1,241.52,1.07
-10.41,0,20,285.77,0.98
-9.47,0,20.16,261.61,1.02
-8.98,0,20.11,199.16,0.88
-7.97,0,20.05,240.56,1.18
-7.26,0,19.84,217.36,0.93
-6.34,0,20.19,359.47,1.19
-5.42,0,19.82,206.98,1.15
-4.92,0,20.18,137.86,1.12
-4.11,0,19.99,279.76,1.17
-3.22,0,20.17,312.05,1.1
-2.43,0,20,326.63,0.94
-1.7,0,19.94,89.8,1.06
-0.99,0,20.14,45.74,0.97
-0.15,0,20,335.48,1.06
0.8,0,20.16,131.7,1.13
1.52,0,20.18,77.11,0.93
2.35,0,20.14,279.62,0.91
3.34,0,20.13,156.12,1.03
3.9,0,20.19,263.54,0.93
4.61,0,20.13,240.14,1.08
5.73,0,19.8,267.4,1.01
6.53,0,19.84,203.25,1.13
7.22,0,19.9,132.29,1.08
8.01,0,19.84,122.34,1.05
8.71,0,20.11,289.26,1.02
9.63,0,19.85,251.3,0.97
10.35,0,20.07,4.28,0.94
11.32,0,20.12,172.44,1.11
11.87,0,20.12,334.82,0.97
12.67,0,20.14,122.33,0.97
13.51,0,19.81,197.72,1.08
14.37,0,20.15,331.75,0.93
15.25,0,19.89,308.4,0.97
15.79,0,19.9,2.22,1.11
16.73,0,19.99,354.17,0.92
17.43,0,19.95,340.43,1.14
18.52,0,20.07,135.63,1.13
19.07,0,19.82,115.16,1.03
19.97,0,20.01,48.44,1.06
20.84,0,19.84,295.33,1.06
21.71,0,20.16,204.95,1.07
22.58,0,19.88,246.63,1.2
23.32,0,19.9,336.24,1.12
24.15,0,19.88,59.34,1.19
-24.16,0,20.92,291.68,1.14
-23.21,0,20.66,341.64,1.07
-22.23,0,20.76,304.2,1.04
-21.76,0,20.79,23.54,0.96
-20.73,0,20.78,134.16,0.96
-19.87,0,20.76,293.44,1.07
-18.99,0,20.77,350.35,1.19
-18.55,0,20.85,211.74,0.95
-17.66,0,20.69,149.81,1.15
-16.88,0,20.62,21.55,1.08
-15.82,0,20.6,230.3,1.06
-15.26,0,20.68,298.82,0.98
-14.53,0,20.89,10.36,1.02
-13.46,0,20.98,33.72,1.12
-12.6,0,20.69,275.39,0.9
-12.13,0,20.6,149.19,0.98
-11.06,0,20.85,36.82,1.18
-10.58,0,20.7,332.67,1.09
-9.65,0,20.92,109.21,1.15
-8.69,0,20.71,76.07,1.14
-7.96,0,20.88,262.13,1.02
-7.16,0,20.67,133.87,1.03
-6.55,0,20.89,297.4,0.9
-5.68,0,20.59,137.21,1.19
-4.76,0,20.74,251.17,1.13
-4.16,0,20.99,82.03,1.2
-3.08,0,20.77,7.88,0.9
-2.34,0,20.72,343.33,1.11
-1.8,0,21,162.82,1.06
-0.89,0,21.01,248.28,1.1
-0.1,0,20.87,268.86,1
0.77,0,20.95,110.25,1.01
1.56,0,20.76,65.57,1.02
2.44,0,20.79,240.07,1.1
3.18,0,20.92,231.05,0.94
3.86,0,20.73,288.69,1.16
4.91,0,20.65,12.54,0.99
5.62,0,20.95,218.45,1.09
6.47,0,20.61,169.23,1.03
7.07,0,20.95,182.03,1.19
7.84,0,20.86,229.77,0.96
8.64,0,20.82,34.59,1.07
9.52,0,20.93,24.61,1.05
10.34,0,20.81,175.67,1.2
11.35,0,20.97,219.33,0.98
12.14,0,21.01,294.81,1.07
12.92,0,20.83,265.44,1.06
13.4,0,20.68,164.34,1.08
14.31,0,20.89,18.82,1.05
15.28,0,20.83,255.54,0.95
15.81,0,20.8,357.1,1.14
16.92,0,20.63,97.65,0.93
17.63,0,20.81,207.53,0.98
18.3,0,20.68,34.55,0.92
19.34,0,20.63,157.28,1.07
20.13,0,20.82,191.98,0.91
20.73,0,20.79,79.77,1.09
21.59,0,21,91.04,0.98
22.28,0,20.76,91.92,0.99
22.99,0,20.62,272.51,1.12
23.91,0,20.84,352.19,1.04
-23.94,0,21.46,117.57,0.91
-23.15,0,21.78,247.01,1.08
-22.55,0,21.45,139.09,1.05
-21.41,0,21.77,150.07,0.99
-20.64,0,21.66,244.56,1.08
-20.09,0,21.51,28.9,1.17
-19.01,0,21.71,43.5,1.14
-18.47,0,21.7,95.66,0.96
-17.57,0,21.41,161.46,0.94
-16.94,0,21.45,1.54,1.06
-16.09,0,21.67,58.18,0.9
-15.4,0,21.71,137.25,0.92
-14.34,0,21.58,292.9,1.1
-13.43,0,21.55,71.46,1
-12.97,0,21.59,43.27,1.17
-11.87,0,21.78,95.22,1.01
-11.04,0,21.46,327.77,1.19
-10.42,0,21.49,54.6,1.13
-9.54,0,21.45,107.71,1.09
-8.96,0,21.4,297.42,0.94
-8.05,0,21.4,44.43,1.18
-7.02,0,21.65,111.87,0.94
-6.25,0,21.42,27.72,1.11
-5.8,0,21.45,262.91,1.01
-4.85,0,21.71,60.38,1.17
-3.85,0,21.59,237.26,1.01
-3.29,0,21.42,3.52,1.14
-2.57,0,21.63,89.04,0.9
-1.54,0,21.78,175.36,1.15
-0.68,0,21.55,165.58,0.97
0.15,0,21.69,16.51,1
0.66,0,21.59,253.99,1.05
1.56,0,21.78,83,1
2.55,0,21.8,117.69,1.19
3.14,0,21.7,211.34,1.17
4.04,0,21.62,34.24,0.98
4.94,0,21.4,10.07,0.91
5.66,0,21.78,206.42,0.88
6.32,0,21.77,2.16,0.93
7.17,0,21.51,81.08,1.16
7.95,0,21.6,129.52,0.93
8.73,0,21.77,73.86,1.11
9.65,0,21.64,157.88,0.9
10.52,0,21.65,238.37,0.99
11.25,0,21.71,191.13,0.93
11.98,0,21.65,304.95,1.04
12.74,0,21.48,13.08,1.21
13.79,0,21.47,167.13,0.9
14.4,0,21.71,170.4,0.91
15.07,0,21.78,336.92,1.2
16.13,0,21.53,174.3,0.9
16.8,0,21.6,78.24,1.12
17.49,0,21.68,181.61,1.11
18.51,0,21.42,136.84,1.14
19.27,0,21.76,289.76,0.92
20.15,0,21.49,260.33,1.02
20.64,0,21.55,203.72,0.89
21.45,0,21.63,47.74,1.12
22.54,0,21.64,126.52,0.91
23.04,0,21.72,351.44,1.17
23.79,0,21.53,260.59,0.97
-23.92,0,22.52,107.69,1.03
-23.25,0,22.49,156.14,0.98
-22.56,0,22.53,25.9,1.07
-21.55,0,22.22,337.85,0.92
-20.62,0,22.27,202.68,1.11
-19.97,0,22.53,302.03,0.94
-19.11,0,22.31,227.86,1.18
-18.23,0,22.59,44.59,1.06
-17.59,0,22.38,261.5,0.99
-16.98,0,22.24,233.49,1.02
-16.15,0,22.54,203.9,0.89
-15.19,0,22.52,172.83,0.9
-14.26,0,22.55,328.37,1.16
-13.49,0,22.21,254.76,1.18
-12.61,0,22.25,259.3,0.92
-12.18,0,22.42,138.81,0.94
-11.12,0,22.42,15.08,0.94
-10.47,0,22.45,15.62,1.16
-9.58,0,22.25,194.24,1.13
-8.91,0,22.53,231.45,1.19
-7.87,0,22.43,12.29,0.9
-7.39,0,22.32,271.69,1.04
-6.3,0,22.55,133.99,1.2
-5.64,0,22.42,125.4,1.08
-4.82,0,22.35,119.77,1.21
-3.9,0,22.32,258.16,0.96
-3.07,0,22.23,100.18,1.1
-2.39,0,22.6,229.3,0.93
-1.6,0,22.52,109.3,1.05
-0.79,0,22.33,48.23,1.01
0.12,0,22.43,150.53,1.05
0.69,0,22.23,143.62,1.22
1.72,0,22.59,97.36,1.17
2.39,0,22.47,64.55,1.04
3.35,0,22.53,87.29,1.2
3.8,0,22.24,343.84,1.14
4.68,0,22.29,164.14,1.09
5.49,0,22.54,20.53,0.92
6.3,0,22.59,68.24,0.94
7.37,0,22.28,359.51,1.12
8.09,0,22.31,305.29,1.07
8.89,0,22.52,233.98,1.16
9.65,0,22.53,233.76,1.13
10.23,0,22.27,125.44,1.11
11.25,0,22.47,103.02,0.88
12.06,0,22.52,270.05,1.2
12.97,0,22.25,214.09,1.06
13.59,0,22.19,211.83,1.1
14.53,0,22.41,84.22,1.13
15.1,0,22.36,17.21,1.02
16.04,0,22.45,0.55,1.02
16.67,0,22.33,11.48,0.9
17.64,0,22.41,199.66,0.96
18.58,0,22.61,25.79,1.19
19.22,0,22.57,232.41,1.07
19.87,0,22.24,126.69,1.09
20.69,0,22.2,332.03,1.07
21.79,0,22.44,144.33,0.95
22.45,0,22.55,150.09,0.88
23.32,0,22.33,270.46,1.07
23.84,0,22.41,333.62,1.2
-24.02,0,23.14,251.98,1.15
-23.22,0,23.12,74.66,1
-22.29,0,23.19,84.23,1.04
-21.69,0,23.16,69.43,0.94
-20.84,0,23.19,35.78,0.88
-20.16,0,23.13,227.77,0.9
-19.17,0,23.02,50.41,0.95
-18.55,0,23.02,160.98,1.1
-17.73,0,23.16,56.56,1.18
-16.88,0,23.04,37.08,1.1
-16.04,0,23,164,0.92
-15.15,0,23.39,264.21,1.01
-14.55,0,23.23,56.67,1.1
-13.63,0,23.38,301.86,0.92
-12.71,0,23.25,80.46,1.02
-12.14,0,23.41,77.69,1.11
-11.39,0,23.23,99.86,1.18
-10.51,0,23.12,311.29,0.98
-9.66,0,23.18,217.28,0.91
-8.64,0,23.2,160.45,1.09
-8.07,0,23.31,27.03,1.08
-7.02,0,23.33,80.31,0.97
-6.38,0,23.01,60.31,1.11
-5.43,0,23.29,171.65,1.02
-4.67,0,23.31,32.14,0.9
-3.93,0,23.35,54.9,1.16
-3.11,0,23.35,99.8,1.21
-2.47,0,23.31,81.5,0.95
-1.73,0,23.24,25.85,1.02
-0.62,0,23.26,275.51,0.96
-0.06,0,23,116.78,0.94
0.65,0,23.06,143.25,1.11
1.8,0,23.08,95.83,0.92
2.37,0,23.16,345.24,1.04
3.24,0,23.1,314.03,0.9
4.01,0,23.09,339.4,1.15
4.93,0,23.39,182.52,0.98
5.66,0,23.01,171.44,0.94
6.19,0,23.35,250.93,1.1
7.21,0,23.39,245.16,1.06
7.99,0,23.25,3.83,0.92
8.8,0,23.04,284.03,1.15
9.66,0,23.24,295.8,1.11
10.51,0,23.29,255.83,0.92
11.02,0,23.21,133.31,0.94
12.07,0,23.03,10.64,1.19
12.9,0,23.03,38.02,1.07
13.68,0,23.12,340.65,1.1
14.43,0,23.13,211.77,1.19
15.09,0,23.34,113.2,1.12
15.86,0,23.29,240.81,0.89
16.69,0,23.33,150.35,0.98
17.45,0,23.23,212.16,0.88
18.44,0,23.2,309.91,1.01
19.24,0,23.03,140.35,1.02
19.79,0,23.08,31.71,0.99
20.86,0,23.07,36.54,1.02
21.44,0,23.33,319.01,0.96
22.28,0,23.27,4.12,1.2
23.17,0,23.41,245.89,1.19
24.07,0,23.33,151.09,0.92
-23.91,0,24.18,15.95,0.9
-23.21,0,23.88,117.2,0.93
-22.43,0,24.17,251.09,1.2
-21.54,0,23.93,138.21,0.9
-20.71,0,24.21,62.24,1
-19.92,0,23.93,287.68,1.2
-19.21,0,24.17,340.07,1.08
-18.44,0,23.99,265.21,0.95
-17.47,0,24.2,224.42,1.12
-16.95,0,23.8,338.85,1.19
-16.01,0,24.11,291.49,0.98
-15,0,23.82,113.68,0.91
-14.35,0,24.06,79.43,1.11
-13.54,0,23.82,150.93,1
-12.95,0,23.84,210.61,1.07
-12.1,0,24.1,260.97,1.21
-11.34,0,24,50.55,1.1
-10.31,0,24.07,327.03,1.11
-9.79,0,23.9,312.56,1.2
-8.79,0,24,345.8,1.02
-7.96,0,24.15,353.02,1.14
-7.31,0,23.82,202.13,1.13
-6.38,0,23.9,205.4,0.89
-5.62,0,23.95,227.77,1.13
-5,0,24.14,44.03,1.04
-3.82,0,24.07,136.67,1.2
-3.11,0,24.02,222.23,1.01
-2.52,0,23.99,299.23,1.1
-1.74,0,23.86,350.06,1.02
-0.69,0,24.19,260.34,0.92
0.18,0,23.96,38.55,1.03
0.63,0,24.16,82.38,1.11
1.66,0,23.84,330.94,1.12
2.35,0,24,178.69,1.2
3.19,0,23.81,18.37,1.12
3.98,0,23.87,187.58,0.91
4.77,0,24.18,312.51,0.98
5.56,0,23.88,354.88,0.91
6.24,0,23.8,190.96,1.05
7.22,0,24.18,300.9,1.17
7.92,0,24.18,264.52,0.91
8.82,0,23.85,92.78,1.11
9.67,0,23.8,340.41,1.12
10.57,0,23.8,237.97,1.13
11.36,0,23.8,10.11,0.94
11.8,0,24.19,101.37,1.02
12.65,0,24.14,207.43,1
13.79,0,24.2,141.35,1.07
